"","Date","Open","High","Low","Close","Adj.Close","Volume","Price","Price_1","Price_2","Price_3","Price_4","Price_5","SMA_5","SMA_10","SMA_50","tr","tr2","tr3","tr4","tr5"
"1260",2018-04-30,2682.51001,2682.870117,2648.040039,2648.050049,2648.050049,3734530000,2648.050049,0,0,0,0,0,0,0,0,2669.909912,2666.939941,2639.399902,2634.560059,2670.290039
"1259",2018-04-27,2675.469971,2677.350098,2659.01001,2669.909912,2669.909912,3219030000,2669.909912,2648.050049,0,0,0,0,0,0,0,2666.939941,2639.399902,2634.560059,2670.290039,2670.139893
"1258",2018-04-26,2651.649902,2676.47998,2647.159912,2666.939941,2666.939941,3665720000,2666.939941,2669.909912,2648.050049,0,0,0,0,0,0,2639.399902,2634.560059,2670.290039,2670.139893,2693.129883
"1257",2018-04-25,2634.919922,2645.300049,2612.669922,2639.399902,2639.399902,3499440000,2639.399902,2666.939941,2669.909912,2648.050049,0,0,0,0,0,2634.560059,2670.290039,2670.139893,2693.129883,2708.639893
"1256",2018-04-24,2680.800049,2683.550049,2617.320068,2634.560059,2634.560059,3706740000,2634.560059,2639.399902,2666.939941,2669.909912,2648.050049,0,2651.7719726,0,0,2670.290039,2670.139893,2693.129883,2708.639893,2706.389893
"1255",2018-04-23,2675.399902,2682.860107,2657.98999,2670.290039,2670.290039,3017480000,2670.290039,2634.560059,2639.399902,2666.939941,2669.909912,2648.050049,2656.2199706,0,0,2670.139893,2693.129883,2708.639893,2706.389893,2677.840088
"1254",2018-04-20,2692.560059,2693.939941,2660.610107,2670.139893,2670.139893,3388590000,2670.139893,2670.290039,2634.560059,2639.399902,2666.939941,2669.909912,2656.2659668,0,0,2693.129883,2708.639893,2706.389893,2677.840088,2656.300049
"1253",2018-04-19,2701.159912,2702.840088,2681.899902,2693.129883,2693.129883,3349370000,2693.129883,2670.139893,2670.290039,2634.560059,2639.399902,2666.939941,2661.5039552,0,0,2708.639893,2706.389893,2677.840088,2656.300049,2663.98999
"1252",2018-04-18,2710.110107,2717.48999,2703.629883,2708.639893,2708.639893,3383410000,2708.639893,2693.129883,2670.139893,2670.290039,2634.560059,2639.399902,2675.3519534,0,0,2706.389893,2677.840088,2656.300049,2663.98999,2642.189941
"1251",2018-04-17,2692.73999,2713.340088,2692.050049,2706.389893,2706.389893,3234360000,2706.389893,2708.639893,2693.129883,2670.139893,2670.290039,2634.560059,2689.7179202,2670.7449464,0,2677.840088,2656.300049,2663.98999,2642.189941,2656.870117
"1250",2018-04-16,2670.100098,2686.48999,2665.159912,2677.840088,2677.840088,3019700000,2677.840088,2706.389893,2708.639893,2693.129883,2670.139893,2670.290039,2691.22793,2673.7239503,0,2656.300049,2663.98999,2642.189941,2656.870117,2613.159912
"1249",2018-04-13,2676.899902,2680.26001,2645.050049,2656.300049,2656.300049,2960910000,2656.300049,2677.840088,2706.389893,2708.639893,2693.129883,2670.139893,2688.4599612,2672.362964,0,2663.98999,2642.189941,2656.870117,2613.159912,2604.469971
"1248",2018-04-12,2653.830078,2674.719971,2653.830078,2663.98999,2663.98999,3021320000,2663.98999,2656.300049,2677.840088,2706.389893,2708.639893,2693.129883,2682.6319826,2672.0679689,0,2642.189941,2656.870117,2613.159912,2604.469971,2662.840088
"1247",2018-04-11,2643.889893,2661.429932,2639.25,2642.189941,2642.189941,3020760000,2642.189941,2663.98999,2656.300049,2677.840088,2706.389893,2708.639893,2669.3419922,2672.3469728,0,2656.870117,2613.159912,2604.469971,2662.840088,2644.689941
"1246",2018-04-10,2638.409912,2665.449951,2635.780029,2656.870117,2656.870117,3543930000,2656.870117,2642.189941,2663.98999,2656.300049,2677.840088,2706.389893,2659.438037,2674.5779786,0,2613.159912,2604.469971,2662.840088,2644.689941,2614.449951
"1245",2018-04-09,2617.179932,2653.550049,2610.790039,2613.159912,2613.159912,3062960000,2613.159912,2656.870117,2642.189941,2663.98999,2656.300049,2677.840088,2646.5020018,2668.8649659,0,2604.469971,2662.840088,2644.689941,2614.449951,2581.879883
"1244",2018-04-06,2645.820068,2656.879883,2586.27002,2604.469971,2604.469971,3299700000,2604.469971,2613.159912,2656.870117,2642.189941,2663.98999,2656.300049,2636.1359862,2662.2979737,0,2662.840088,2644.689941,2614.449951,2581.879883,2640.870117
"1243",2018-04-05,2657.360107,2672.080078,2649.580078,2662.840088,2662.840088,3178970000,2662.840088,2604.469971,2613.159912,2656.870117,2642.189941,2663.98999,2635.9060058,2659.2689942,0,2644.689941,2614.449951,2581.879883,2640.870117,2605
"1242",2018-04-04,2584.040039,2649.860107,2573.610107,2644.689941,2644.689941,3350340000,2644.689941,2662.840088,2604.469971,2613.159912,2656.870117,2642.189941,2636.4060058,2652.873999,0,2614.449951,2581.879883,2640.870117,2605,2612.620117
